,City Name,Cloudiness,Country,Date,Humidity,latitude,longitude,Max Temp (fahrenheit),Wind Speed
55,Ozuluama de Mascarenas,75,MX,1579319725,100,21.67,-97.85,71.6,4.16
56,Norman Wells,5,CA,1579319726,76,65.28,-126.83,-9.4,8.05
57,Kavieng,0,PG,1579319726,74,-2.57,150.8,84.92,25.39
58,Anito,32,PH,1579319726,77,12.45,125.29,80.69,2.98
59,Ushuaia,90,AR,1579319726,81,-54.8,-68.3,46.4,12.75
60,Kapaa,90,US,1579319726,56,22.08,-159.32,75.2,20.8
61,La Ronge,90,CA,1579319726,76,55.1,-105.28,-4.0,4.7
62,Laguna,75,US,1579319726,100,38.42,-121.42,46.0,4.7
63,Hithadhoo,80,MV,1579319726,78,-0.6,73.08,82.2,16.26
64,Hofn,27,IS,1579319727,44,64.25,-15.21,39.45,14.18
65,Srednekolymsk,100,RU,1579319727,98,67.45,153.68,-17.14,5.1
66,Kudahuvadhoo,100,MV,1579319727,76,2.67,72.89,82.08,15.52
67,Avarua,100,CK,1579319727,88,-21.21,-159.78,82.4,12.75
68,Lima,20,PE,1579319694,83,-12.04,-77.03,71.6,13.87
69,Chapais,40,CA,1579319727,75,49.78,-74.85,-18.4,4.03
70,Severo-Kuril'sk,99,RU,1579319727,84,50.68,156.12,17.69,19.77
71,San Andres,75,CO,1579319667,78,12.58,-81.7,82.4,19.46
72,Verkhnevilyuysk,100,RU,1579319727,95,63.45,120.32,5.04,5.79
73,Dzaoudzi,90,YT,1579319728,88,-12.79,45.27,82.4,3.36
74,Coari,95,BR,1579319728,96,-4.08,-63.14,74.61,1.54
75,Savannah Bight,0,HN,1579319728,79,16.45,-85.85,79.68,19.06
76,Codrington,49,AU,1579319728,85,-38.27,141.97,63.43,12.55
77,Tura,0,IN,1579319728,55,25.52,90.22,72.32,1.79
78,Ilulissat,95,GL,1579319728,49,69.22,-51.1,1.4,11.41
79,Bluff,100,NZ,1579319728,44,-46.6,168.33,70.38,4.41
80,Riyadh,14,SA,1579319729,57,24.69,46.72,50.0,4.7
81,Kaitangata,100,NZ,1579319729,64,-46.28,169.85,66.99,3.38
82,Kangaatsiaq,100,GL,1579319729,94,68.31,-53.46,3.34,8.08
83,Saldanha,0,ZA,1579319729,77,-33.01,17.94,62.6,13.87
84,Khatanga,100,RU,1579319729,98,71.97,102.5,-4.29,2.28
85,Hermanus,100,ZA,1579319729,70,-34.42,19.23,66.0,21.99
86,Adrar,0,MR,1579319729,24,20.5,-10.07,57.69,14.81
87,Ubauro,0,PK,1579319729,29,28.17,69.73,52.95,4.74
88,Mar del Plata,0,AR,1579319679,67,-38.0,-57.56,64.99,9.17
89,Prokudskoye,75,RU,1579319730,66,55.01,82.46,12.2,17.9
90,Nouadhibou,92,MR,1579319730,45,20.93,-17.03,62.6,16.11
91,Yanam,23,IN,1579319731,73,16.73,82.22,77.0,4.7
92,Katsuura,75,JP,1579319731,93,35.13,140.3,39.2,20.8
93,Yeppoon,40,AU,1579319731,36,-23.13,150.73,93.2,9.17
94,Saint-Philippe,100,RE,1579319732,66,-21.36,55.77,86.0,2.24
95,Kruisfontein,100,ZA,1579319732,87,-34.0,24.73,62.17,9.46
96,Matara,60,LK,1579319732,75,5.95,80.54,79.77,11.5
97,Hazorasp,10,UZ,1579319732,92,41.32,61.07,24.8,6.93
98,Bambous Virieux,75,MU,1579319732,88,-20.34,57.76,82.99,4.7
99,Ust-Nera,95,RU,1579319732,97,64.57,143.2,-37.48,2.39
100,Acapulco de Juarez,75,MX,1579319732,78,16.86,-99.89,82.4,4.7
101,New Norfolk,20,AU,1579319732,37,-42.78,147.06,66.2,12.75
102,Aksarka,100,RU,1579319733,84,66.56,67.8,3.81,11.41
103,Castro,100,BR,1579319733,90,-24.79,-50.01,59.83,7.7
104,Alofi,90,NU,1579319733,100,-19.06,-169.92,77.0,14.99
105,Necochea,0,AR,1579319633,31,-38.55,-58.74,67.51,14.43
106,Faanui,99,PF,1579319733,78,-16.48,-151.75,82.0,20.87
107,Bukama,100,CD,1579319733,98,-9.2,25.85,69.39,1.61
108,Bredasdorp,100,ZA,1579319733,82,-34.53,20.04,62.6,9.17
109,Broken Hill,99,AU,1579319734,14,-31.95,141.43,82.4,9.17
110,Lavrentiya,43,RU,1579319734,90,65.58,-171.0,0.55,4.92
111,Kilinochchi,53,LK,1579319734,78,9.4,80.4,80.92,11.54
112,Nalut,0,LY,1579319734,61,30.33,10.85,43.88,6.44
113,Champerico,0,GT,1579319734,79,14.3,-91.92,76.08,5.06
114,Lagoa,0,PT,1579319734,86,39.05,-27.98,61.92,7.9
115,Mount Isa,0,AU,1579319734,11,-20.73,139.5,104.0,19.46
116,Homer,90,US,1579319735,74,59.64,-151.55,28.4,5.82
117,Avera,1,US,1579319735,52,33.19,-82.53,46.4,5.82
118,Yellowknife,20,CA,1579319611,67,62.46,-114.35,-22.0,4.7
119,Darhan,87,MN,1579319735,95,49.49,105.92,-0.06,6.46
120,Aklavik,5,CA,1579319735,64,68.22,-135.01,-0.4,2.24
121,Dudinka,20,RU,1579319735,82,69.41,86.18,-22.0,13.42
122,Omboue,100,GA,1579319735,94,-1.57,9.26,74.59,1.1
123,Arraial do Cabo,100,BR,1579319735,78,-22.97,-42.03,75.56,18.59
124,Port-Gentil,100,GA,1579319696,79,-0.72,8.78,80.65,10.47
125,Chui,0,UY,1579319736,65,-33.7,-53.46,60.85,5.75
126,Talcahuano,0,CL,1579319736,72,-36.72,-73.12,59.0,2.24
127,Ancud,0,CL,1579319736,87,-41.87,-73.82,55.4,9.17
128,Nandurbar,0,IN,1579319736,43,21.37,74.25,62.38,6.98
129,Dikson,100,RU,1579319736,97,73.51,80.55,-9.29,9.86
130,Port Lincoln,0,AU,1579319736,53,-34.73,135.87,66.2,9.4
131,Nurota,0,UZ,1579319736,92,40.56,65.69,21.2,9.17
132,Gravdal,38,NO,1579319736,71,68.12,13.5,34.27,18.21
133,Ternova,48,UA,1579319736,100,50.18,36.68,26.6,4.47
134,Cherskiy,99,RU,1579319737,87,68.75,161.3,-20.81,2.62
135,Bethel,5,US,1579319737,61,41.37,-73.41,21.99,10.11
136,Doha,100,QA,1579319737,82,25.29,51.53,64.99,2.24
137,Isangel,75,VU,1579319737,66,-19.55,169.27,86.0,11.41
138,Husavik,20,IS,1579319737,68,66.04,-17.34,28.4,29.97
139,Popondetta,10,PG,1579319737,62,-8.75,148.25,87.46,5.39
140,Neiafu,90,TO,1579319738,94,-18.65,-173.98,80.6,46.08
141,Mandalgovi,0,MN,1579319738,74,45.76,106.27,3.15,11.68
142,George Town,20,MY,1579319612,58,5.41,100.34,87.8,8.05
143,Eureka,40,US,1579319613,57,40.8,-124.16,48.99,10.29
144,Maningrida,0,AU,1579319738,80,-12.07,134.27,86.27,17.0
145,College,1,US,1579319738,74,64.86,-147.8,1.4,3.36
146,Port Elizabeth,90,ZA,1579319738,82,-33.92,25.57,66.2,11.41
147,Lindi,75,TZ,1579319738,94,-10.0,39.72,78.8,9.17
148,Imeni Poliny Osipenko,100,RU,1579319739,93,52.42,136.49,-3.75,8.86
149,Camana,100,PE,1579319739,74,-16.62,-72.71,69.87,5.44
150,Nanortalik,100,GL,1579319739,59,60.14,-45.24,25.93,16.82
151,Nelson Bay,90,AU,1579319739,83,-32.72,152.15,73.0,17.22
152,Leningradskiy,100,RU,1579319739,100,69.38,178.42,-7.55,6.44
153,Los Llanos de Aridane,0,ES,1579319739,67,28.66,-17.92,60.8,9.17
154,Beaverlodge,75,CA,1579319739,75,55.22,-119.44,-18.4,1.95
155,Ribeira Grande,60,PT,1579319739,92,38.52,-28.7,58.84,6.87
156,Mariehamn,90,AX,1579319740,93,60.1,19.93,39.2,17.22
157,Cayenne,90,GF,1579319740,88,4.93,-52.33,78.8,3.36
158,Ocampo,59,MX,1579319740,83,21.65,-101.5,52.34,3.94
159,Faya,0,SA,1579319740,49,18.39,42.45,48.2,4.07
160,Palmer,20,US,1579319740,40,42.16,-72.33,15.8,9.17
161,Tautira,40,PF,1579319741,55,-17.73,-149.15,86.0,16.11
162,Andra,100,RU,1579319741,94,62.51,65.89,14.9,11.68
163,Vestmanna,100,FO,1579319741,80,62.16,-7.17,39.2,25.28
164,Tarko-Sale,76,RU,1579319741,85,64.92,77.78,1.99,1.99
165,Tasiilaq,0,GL,1579319741,61,65.61,-37.64,15.8,1.12
166,Lompoc,1,US,1579319741,87,34.64,-120.46,50.0,7.61
167,Zyryanka,95,RU,1579319741,97,65.75,150.85,-12.26,1.45
168,Atherton,75,GB,1579319741,86,53.52,-2.49,41.0,5.82
169,Aasiaat,90,GL,1579319742,94,68.71,-52.87,-4.97,3.85
170,Sur,0,OM,1579319742,58,22.57,59.53,62.42,8.25
171,Road Town,1,VG,1579319640,69,18.42,-64.62,77.0,6.93
172,Sitka,20,US,1579319742,45,57.05,-135.33,24.8,13.87
173,Flinders,100,AU,1579319742,77,-34.58,150.86,72.0,14.99
174,San Policarpo,5,PH,1579319742,80,12.18,125.51,81.34,6.22
175,Bubaque,0,GW,1579319742,61,11.28,-15.83,77.18,6.26
176,At-Bashi,0,KG,1579319742,28,41.17,75.81,-7.02,8.77
177,Hong Kong,20,HK,1579319498,52,22.29,114.16,69.01,4.7
178,Broome,1,US,1579319743,91,42.25,-75.83,10.99,4.47
179,Taltal,35,CL,1579319743,85,-25.4,-70.48,63.93,2.8
180,Glendive,90,US,1579319743,76,47.11,-104.71,0.0,27.51
181,Khawhai,0,IN,1579319743,46,23.37,93.12,65.44,1.54
182,Bilma,0,NE,1579319743,49,18.69,12.92,52.59,10.76
183,Santa Cruz de la Sierra,75,BO,1579319709,88,-17.8,-63.17,73.4,2.24
184,Itarema,94,BR,1579319743,86,-2.92,-39.92,77.25,4.14
185,Lata,75,PT,1579319744,87,40.16,-8.33,57.99,11.41
186,Wattegama,20,LK,1579319744,94,6.8,81.48,80.6,10.29
187,Scottsbluff,90,US,1579319744,63,41.87,-103.67,28.0,31.09
188,Atar,0,MR,1579319744,18,20.52,-13.05,62.02,20.85
189,Eldorado,19,BR,1579319744,96,-23.79,-54.28,73.74,3.29
190,Tual,100,ID,1579319744,77,-5.67,132.75,83.68,11.16
191,Jinchang,93,CN,1579319744,50,38.5,102.17,18.93,15.12
192,Suoyarvi,100,RU,1579319744,94,62.08,32.35,35.33,7.78
193,Kurilsk,63,RU,1579319744,72,45.23,147.88,23.47,5.99
194,Torbay,90,CA,1579319745,92,47.67,-52.73,24.01,69.64
195,Jacksonville,75,US,1579319594,82,30.33,-81.66,64.4,6.93
196,Chokwe,32,MZ,1579319745,84,-24.53,32.98,76.75,3.62
197,Mahibadhoo,100,MV,1579319745,79,3.78,72.97,81.34,15.01
198,San Cristobal,40,VE,1579319745,58,7.77,-72.22,84.2,2.24
199,Soyo,50,AO,1579319745,85,-6.13,12.37,79.11,6.76
200,Havelock,5,US,1579319565,48,34.88,-76.9,39.2,13.87
201,Ngerengere,75,TZ,1579319746,100,-6.75,38.12,71.6,2.71
202,Qaanaaq,0,GL,1579319746,62,77.48,-69.36,-16.2,7.9
203,Inongo,100,CD,1579319746,90,-1.95,18.27,74.79,3.83
204,Kawalu,7,ID,1579319746,60,-7.38,108.21,84.36,3.56
205,Waipawa,81,NZ,1579319746,72,-41.41,175.52,73.0,18.34
206,Superior,90,US,1579319660,92,46.72,-92.1,25.0,13.87
207,Alamosa,1,US,1579319746,48,37.47,-105.87,21.2,16.11
208,Asau,90,RO,1579319747,72,46.43,26.4,32.0,12.75
209,San Miguel,31,SV,1579319747,50,13.48,-88.18,79.68,4.63
210,Voh,15,NC,1579319747,79,-20.97,164.7,79.16,11.3
211,Meulaboh,100,ID,1579319747,74,4.14,96.13,81.82,4.63
212,Manggar,36,ID,1579319747,72,-2.88,108.27,82.98,5.93
213,Yerbogachen,100,RU,1579319747,91,61.28,108.01,6.33,11.56
214,Isla Vista,1,US,1579319747,87,34.41,-119.86,51.8,2.98
215,Yulara,0,AU,1579319748,13,-25.24,130.99,102.2,5.82
216,Geraldton,26,AU,1579319748,58,-28.77,114.6,82.4,21.92
217,San Clemente,1,US,1579319529,93,33.43,-117.61,55.4,3.36
218,Nortelandia,3,BR,1579319748,93,-14.45,-56.8,74.62,2.15
219,San Patricio,94,MX,1579319748,81,19.22,-104.7,79.61,7.0
220,Shenjiamen,100,CN,1579319749,72,29.96,122.3,42.64,19.57
221,Sioni,0,GE,1579319749,68,41.99,45.02,32.0,13.87
222,Levice,0,SK,1579319749,92,48.22,18.61,33.01,2.24
223,Provincia di Mantova,75,IT,1579319749,81,45.17,10.78,46.99,5.82
224,Manacapuru,40,BR,1579319749,100,-3.3,-60.62,75.2,1.12
225,Annau,90,TM,1579319749,100,37.89,58.52,26.6,9.17
226,Namatanai,67,PG,1579319626,71,-3.67,152.43,85.89,12.3
227,Tilichiki,68,RU,1579319749,80,60.47,166.1,-0.67,5.88
228,Brae,97,GB,1579319750,81,60.4,-1.35,44.6,24.16
229,Marabba,0,SD,1579319750,27,12.35,32.18,63.37,13.53
230,Bonavista,100,CA,1579319750,88,48.65,-53.11,24.51,59.08
231,Ruvo di Puglia,11,IT,1579319750,86,41.11,16.49,41.0,8.05
232,Aykhal,100,RU,1579319750,99,66.0,111.5,-6.3,13.35
233,Cabo San Lucas,5,MX,1579319542,64,22.89,-109.91,71.6,3.65
234,Belmonte,20,BR,1579319750,83,-15.86,-38.88,78.8,2.55
235,Waitakere,0,NZ,1579319750,56,-36.92,174.66,79.0,18.34
236,Ossora,0,RU,1579319751,70,59.24,163.07,3.67,2.26
237,Pevek,100,RU,1579319751,95,69.7,170.31,-14.57,3.06
238,Tuatapere,100,NZ,1579319751,35,-46.13,167.68,73.58,5.73
239,Cairns,0,AU,1579319751,66,-16.92,145.77,95.0,17.22
240,Talnakh,20,RU,1579319751,82,69.49,88.4,-22.0,13.42
241,Carnot,0,CF,1579319751,28,4.94,15.87,66.85,3.18
242,Tiksi,97,RU,1579319751,86,71.69,128.87,-11.61,12.64
243,Proletariy,33,RU,1579319752,88,58.43,31.7,31.95,8.43
244,Airai,96,TL,1579319752,71,-8.93,125.41,79.63,2.86
245,Sattenapalle,75,IN,1579319752,94,16.4,80.18,73.4,5.82
246,Vanavara,100,RU,1579319752,93,60.34,102.28,13.5,9.98
247,Boa Vista,75,BR,1579319752,78,2.82,-60.67,80.6,5.82
248,Fontanka,90,UA,1579319752,86,46.56,30.86,33.8,6.71
249,Dawson,100,US,1579319752,50,31.77,-84.45,55.0,8.05
250,Hambantota,20,LK,1579319752,94,6.12,81.12,80.6,10.29
251,Saskylakh,99,RU,1579319752,93,71.92,114.08,-3.6,11.3
252,Richards Bay,100,ZA,1579319753,85,-28.78,32.04,76.8,6.44
253,Mehamn,0,NO,1579319753,84,71.04,27.85,13.33,10.45
254,Goure,0,NE,1579319753,38,13.98,10.27,62.01,10.0
255,Praia,0,CV,1579319753,77,14.92,-23.51,68.0,10.29
256,Narsaq,100,GL,1579319753,85,60.92,-46.05,21.2,2.24
257,Cam Ranh,75,VN,1579319753,62,11.92,109.16,84.2,18.34
258,Ponta do Sol,20,PT,1579319754,82,32.67,-17.1,60.8,3.36
259,Altamont,90,US,1579319754,86,42.21,-121.74,28.99,4.7
260,Ukiah,1,US,1579319754,87,39.15,-123.21,46.0,1.7
261,Fortuna,40,US,1579319754,57,40.6,-124.16,48.99,10.29
262,Mahebourg,75,MU,1579319754,88,-20.41,57.7,82.99,4.7
263,Provideniya,76,RU,1579319754,94,64.38,-173.3,3.29,7.18
264,Biak,100,ID,1579319754,71,-0.91,122.88,84.2,4.97
265,Yar-Sale,100,RU,1579319754,96,66.83,70.83,0.88,6.11
266,Port Blair,0,IN,1579319754,77,11.67,92.75,80.6,13.47
267,Makakilo City,40,US,1579319754,57,21.35,-158.09,78.8,8.05
268,Padang,66,ID,1579319755,65,-0.95,100.35,80.96,2.59
269,Acarau,94,BR,1579319755,86,-2.89,-40.12,77.25,4.14
270,Nishihara,75,JP,1579319755,55,26.18,127.76,64.4,20.8
271,Ciudad Lazaro Cardenas,100,MX,1579319755,83,17.96,-102.2,76.46,2.26
272,Weyburn,100,CA,1579319755,92,49.67,-103.85,-4.13,18.99
273,Kloulklubed,75,PW,1579319755,66,7.04,134.26,86.0,4.7
274,Mount Gambier,75,AU,1579319755,46,-37.83,140.77,73.4,9.17
275,Esperance,90,AU,1579319755,52,-33.87,121.9,69.8,19.46
276,Qui Nhon,7,VN,1579319756,70,13.77,109.23,75.49,9.4
277,Mossamedes,96,AO,1579319756,80,-15.2,12.15,75.83,7.61
278,Anshun,99,CN,1579319479,75,26.25,105.93,42.58,4.25
279,Stokmarknes,84,NO,1579319756,74,68.56,14.91,30.0,5.01
280,Rio Grande,0,BR,1579319607,82,-32.03,-52.1,60.01,11.99
281,Stettler,45,CA,1579319756,71,52.32,-112.72,-15.0,11.99
282,Bom Jardim,30,BR,1579319756,78,-7.8,-35.59,75.2,5.82
283,Pitimbu,75,BR,1579319756,94,-7.47,-34.81,78.8,4.7
284,Iqaluit,75,CA,1579319757,69,63.75,-68.51,-11.0,9.17
285,Kem,100,RU,1579319757,88,64.96,34.58,24.28,5.35
286,Ranong,20,TH,1579319757,66,9.97,98.63,86.0,13.87
287,Caravelas,0,BR,1579319757,86,-17.71,-39.25,79.43,12.12
288,Kiama,100,AU,1579319757,77,-34.68,150.87,73.99,14.99
289,Rocha,0,UY,1579319757,70,-34.48,-54.33,53.92,5.53
290,Constitucion,0,CL,1579319757,83,-35.33,-72.42,55.33,3.22
291,Grand-Santi,100,GF,1579319757,99,4.25,-54.38,72.48,2.91
292,Aksu,0,CN,1579319758,74,41.12,80.26,20.97,1.12
293,Mattru,0,SL,1579319758,95,7.62,-11.83,73.71,3.13
294,Kieta,22,PG,1579319758,67,-6.22,155.63,84.27,5.53
295,Samarai,0,PG,1579319758,49,-10.62,150.67,92.44,5.82
296,Yatou,0,CN,1579319758,100,37.15,122.38,42.01,8.81
297,Sao Joao da Barra,100,BR,1579319758,88,-21.64,-41.05,75.02,20.62
298,Rocky Mountain House,85,CA,1579319758,95,52.37,-114.92,-19.68,5.17
299,Juneau,75,US,1579319659,39,58.3,-134.42,17.6,6.93
300,Manado,40,ID,1579319759,59,1.49,124.85,91.4,5.82
301,Tadine,36,NC,1579319759,68,-21.55,167.88,81.36,16.53
302,Luderitz,0,NA,1579319759,82,-26.65,15.16,66.2,25.28
303,Pacific Grove,1,US,1579319759,81,36.62,-121.92,48.2,3.36
304,Ternate,22,ID,1579319749,61,0.8,127.4,87.55,6.87
305,Waterboro,1,US,1579319759,50,43.54,-70.72,10.0,8.05
306,Smithers,90,CA,1579319576,59,54.78,-127.17,1.4,10.29
307,Aras,95,ES,1579319759,100,42.56,-2.36,36.0,3.36
308,Matagami,1,CA,1579319760,83,49.75,-77.63,-9.4,4.7
309,Lorengau,47,PG,1579319760,75,-2.02,147.27,84.9,28.12
310,Ostrovnoy,41,RU,1579319760,95,68.05,39.51,6.87,8.99
311,Maputo,40,MZ,1579319703,83,-25.97,32.59,80.6,3.06
312,Amapa,100,BR,1579319760,99,1.0,-52.0,72.1,2.51
313,Iquitos,40,PE,1579319738,100,-3.75,-73.25,73.4,3.36
314,Puerto Escondido,5,MX,1579319760,78,15.85,-97.07,80.6,3.51
315,Dongsheng,100,CN,1579319760,72,39.82,109.98,19.51,22.06
316,Forsytheganj,0,BY,1579319553,94,52.63,29.73,29.7,6.49
317,Sterling,1,US,1579319761,79,39.01,-77.43,28.4,3.53
318,Vuktyl,98,RU,1579319761,96,63.86,57.31,11.89,4.09
319,The Valley,20,AI,1579319684,78,18.22,-63.06,77.0,4.7
320,Kallaste,45,EE,1579319761,86,58.66,27.16,34.0,9.17
321,Laurinburg,75,US,1579319761,52,34.77,-79.46,43.0,5.82
322,Vostok,5,RU,1579319761,82,46.49,135.88,12.07,1.95
323,Luanda,20,AO,1579319762,78,-8.84,13.23,80.6,4.7
324,Eyl,87,SO,1579319762,80,7.98,49.82,74.97,22.1
325,Longyearbyen,75,SJ,1579319637,77,78.22,15.64,3.2,3.36
326,Dingle,28,PH,1579319762,75,11.0,122.67,83.39,9.98
327,Fairbanks,1,US,1579319472,74,64.84,-147.72,-22.0,2.84
328,Bandarbeyla,100,SO,1579319762,80,9.49,50.81,76.48,27.34
329,Sucre,98,BO,1579319762,88,-19.03,-65.26,51.85,3.49
330,Fare,47,PF,1579319763,78,-16.7,-151.02,81.82,21.23
331,Willowmore,100,ZA,1579319763,90,-33.29,23.49,58.66,6.17
332,Northam,3,GB,1579319763,80,51.03,-4.22,41.0,3.0
333,Evensk,100,RU,1579319763,89,61.95,159.23,-3.42,7.87
334,Ixtapa,20,MX,1579319763,88,20.7,-105.2,75.2,2.24
335,Baruun-Urt,95,MN,1579319763,91,46.68,113.28,1.92,8.01
336,Abu Samrah,74,SY,1579319763,88,35.3,37.18,42.22,3.47
337,Grants,1,US,1579319763,68,35.15,-107.85,30.2,12.75
338,Belfast,0,GB,1579319565,92,54.58,-5.93,37.0,3.36
339,Acajutla,0,SV,1579319764,71,13.59,-89.83,77.0,3.0
340,Karasjok,100,NO,1579319764,84,69.47,25.51,6.8,12.75
341,Saurimo,100,AO,1579319764,97,-9.66,20.39,65.03,4.43
342,Guerrero Negro,8,MX,1579319764,76,27.98,-114.06,58.39,9.95
343,Kifri,34,IQ,1579319764,64,34.7,44.97,52.65,8.25
344,Cidreira,0,BR,1579319764,55,-30.18,-50.21,72.12,11.99
345,Kalmunai,75,LK,1579319765,79,7.42,81.82,81.03,10.29
346,Bowen,90,AU,1579319765,52,-20.02,148.23,90.0,6.93
347,Kralendijk,12,BQ,1579319765,83,12.15,-68.27,78.8,16.11
348,Luxor,72,EG,1579319765,78,25.7,32.64,49.78,8.08
349,Chu,0,KZ,1579319765,80,43.6,73.76,1.99,1.99
350,Tocopilla,5,CL,1579319765,38,-22.09,-70.2,65.59,1.28
351,Bonthe,0,SL,1579319765,88,7.53,-12.51,77.07,0.96
352,Beyneu,100,KZ,1579319766,66,45.32,55.2,31.41,9.84
353,Kiboga,100,UG,1579319766,65,0.92,31.77,72.27,1.32
354,Port Hawkesbury,90,CA,1579319766,66,45.62,-61.35,15.01,23.04
355,Fiche,50,ET,1579319766,39,9.8,38.73,56.59,1.86
356,Sinnamary,70,GF,1579319766,82,5.38,-52.95,79.25,15.03
357,Sabang,20,ID,1579319766,77,5.89,95.32,82.54,20.02
358,Hvide Sande,41,DK,1579319767,87,56.0,8.13,44.6,18.34
359,Khash,1,IR,1579319767,54,28.22,61.22,36.48,3.4
360,Ocean City,1,US,1579319767,48,39.28,-74.57,28.99,5.82
361,Oktyabrskiy,98,RU,1579319767,95,54.48,53.47,22.86,5.01
362,Mae Hong Son,0,TH,1579319523,82,19.3,97.97,66.2,1.36
363,Tornio,90,FI,1579319767,100,65.85,24.13,24.8,5.82
364,Lichinga,75,MZ,1579319768,94,-13.31,35.24,68.0,3.36
365,Rio Cuarto,43,AR,1579319768,37,-33.13,-64.35,69.8,9.17
366,Gamba,100,GA,1579319768,90,-2.65,10.0,76.98,5.23
367,Icod de los Vinos,0,ES,1579319768,93,28.37,-16.71,66.2,6.93
368,Benguela,98,AO,1579319768,80,-12.58,13.41,77.94,3.89
369,Puerto Montt,40,CL,1579319493,93,-41.47,-72.94,57.2,5.82
370,Elizabeth City,1,US,1579319768,56,36.29,-76.25,37.0,8.84
371,Canutama,100,BR,1579319769,93,-6.53,-64.38,75.54,0.89
372,Cururupu,57,BR,1579319769,97,-1.83,-44.87,74.55,2.1
